23.254019,32.736134,32.736134,48.7654,48.7654,48.765396,12.080188,20.96771,20.967712
23.166325,32.684624,32.684624,48.78241,48.78241,48.782406,12.076977,20.968195,20.968197
23.079672,32.63371,32.63371,48.79922,48.79922,48.799217,12.073803,20.968674,20.968678
22.994047,32.58337,32.58337,48.81584,48.81584,48.815838,12.070665,20.969149,20.96915
22.909437,32.533607,32.533607,48.83227,48.83227,48.832268,12.067565,20.969614,20.969618
22.825834,32.48441,32.48441,48.848515,48.848515,48.84851,12.064499,20.97008,20.970081
22.743225,32.435776,32.435776,48.864574,48.864574,48.86457,12.061469,20.970537,20.97054
22.661598,32.3877,32.3877,48.88045,48.88045,48.880447,12.058475,20.970987,20.970987
22.58094,32.340176,32.340176,48.896145,48.896145,48.89614,12.055515,20.971436,20.971434
22.501238,32.293186,32.293186,48.91166,48.91166,48.91165,12.05259,20.971876,20.971874
22.422483,32.24674,32.24674,48.927,48.927,48.92699,12.049699,20.972313,20.972311
22.344664,32.200813,32.200813,48.942165,48.942165,48.942158,12.04684,20.972744,20.972742
22.267767,32.15542,32.15542,48.95715,48.95715,48.95714,12.044014,20.97317,20.97317
22.191786,32.110542,32.110542,48.971962,48.971962,48.971954,12.041222,20.97359,20.97359
22.116707,32.066177,32.066177,48.986607,48.986607,48.9866,12.038462,20.974007,20.974005
22.04252,32.02232,32.02232,49.001083,49.001083,49.001076,12.035735,20.97442,20.974419
21.969213,31.978966,31.978966,49.015404,49.015404,49.015396,12.033038,20.974825,20.974823
21.896776,31.936104,31.936104,49.02956,49.02956,49.029552,12.030375,20.97523,20.975227
21.825201,31.89373,31.89373,49.043545,49.043545,49.043537,12.02774,20.975626,20.975624
21.754475,31.85184,31.85184,49.05738,49.05738,49.057373,12.025135,20.97602,20.976019
21.684591,31.810429,31.810429,49.071053,49.071053,49.071045,12.022562,20.976408,20.976406
21.615532,31.76949,31.76949,49.084568,49.084568,49.08456,12.020018,20.976793,20.976791
21.547297,31.72902,31.72902,49.097935,49.097935,49.097927,12.017504,20.977173,20.97717
21.479872,31.689013,31.689013,49.111145,49.111145,49.111137,12.015018,20.977549,20.977547
21.413246,31.64946,31.64946,49.12421,49.12421,49.124203,12.012562,20.977917,20.977917
21.347412,31.610361,31.610361,49.137115,49.137115,49.137108,12.010134,20.978285,20.978285
21.282362,31.571707,31.571707,49.14988,49.14988,49.14987,12.007734,20.978643,20.978645
21.21808,31.533495,31.533495,49.1625,49.1625,49.16249,12.0053625,20.979002,20.979004
21.154566,31.49572,31.49572,49.17497,49.17497,49.174965,12.003018,20.979357,20.979359
21.091803,31.458378,31.458378,49.1873,49.1873,49.187298,12.000701,20.979708,20.97971
21.029787,31.421455,31.421455,49.199493,49.199493,49.19949,11.99841,20.980055,20.980055
20.968506,31.384958,31.384958,49.21154,49.21154,49.211536,11.996146,20.980394,20.980394
20.907953,31.348879,31.348879,49.223457,49.223457,49.223454,11.993908,20.980734,20.980734
20.848118,31.313211,31.313211,49.235233,49.235233,49.23523,11.991697,20.981066,20.981066
20.788994,31.27795,31.27795,49.246876,49.246876,49.246872,11.989511,20.981398,20.981398
20.730574,31.243093,31.243093,49.25839,49.25839,49.258385,11.98735,20.981724,20.981722
20.672844,31.208637,31.208637,49.269768,49.269768,49.269764,11.985215,20.982046,20.982044
20.615803,31.17457,31.17457,49.281013,49.281017,49.281013,11.983106,20.982367,20.982363
20.559439,31.140894,31.140894,49.29213,49.292133,49.29213,11.981021,20.982681,20.982677
20.503744,31.107603,31.107603,49.303123,49.303127,49.303123,11.978959,20.982992,20.982988
20.448711,31.074694,31.074694,49.313988,49.31399,49.313988,11.976922,20.983297,20.983294
20.39433,31.04216,31.04216,49.324734,49.324738,49.324734,11.974907,20.983603,20.983599
20.340591,31.009998,31.009998,49.335354,49.335358,49.335354,11.972917,20.983904,20.983902
20.28749,30.9782,30.9782,49.34585,49.345856,49.34585,11.970948,20.9842,20.984198
20.235023,30.94677,30.94677,49.35623,49.356236,49.35623,11.969005,20.984497,20.984495
20.183178,30.915695,30.915695,49.366493,49.366497,49.366493,11.967082,20.984783,20.984781
20.131948,30.884977,30.884977,49.376637,49.37664,49.376637,11.965181,20.985071,20.98507
20.081327,30.85461,30.85461,49.38666,49.386665,49.38666,11.963305,20.985357,20.985355
20.03131,30.824589,30.824589,49.39658,49.396584,49.39658,11.961451,20.985634,20.985634
19.981882,30.794912,30.794912,49.40638,49.406384,49.40638,11.959618,20.985912,20.98591
19.933044,30.765572,30.765572,49.416073,49.416077,49.416073,11.957805,20.986185,20.986185
19.884785,30.736568,30.736568,49.42565,49.425655,49.42565,11.956014,20.986454,20.986454
19.8371,30.707897,30.707897,49.43512,49.435123,49.43512,11.954244,20.986723,20.986723
19.78998,30.679552,30.679552,49.444477,49.44448,49.444477,11.952494,20.986988,20.98699
19.74342,30.651533,30.651533,49.453728,49.45373,49.453728,11.950761,20.987247,20.98725
19.697412,30.623833,30.623833,49.462875,49.46288,49.462875,11.94905,20.987507,20.987509
19.65195,30.59645,30.59645,49.471916,49.47192,49.471916,11.94736,20.98776,20.98776
19.607029,30.569382,30.569382,49.480858,49.48086,49.480858,11.945691,20.988012,20.988012
19.562641,30.542622,30.542622,49.489693,49.489697,49.489693,11.944039,20.988262,20.988262
19.51878,30.516167,30.516167,49.49843,49.498432,49.49843,11.942409,20.988508,20.988508
19.475441,30.490015,30.490015,49.507065,49.50707,49.507065,11.940796,20.98875,20.98875
19.432613,30.464163,30.464163,49.515602,49.515606,49.515602,11.939201,20.988993,20.988993
19.390293,30.438604,30.438604,49.524044,49.524048,49.524044,11.937625,20.989233,20.989233
19.348476,30.413342,30.413342,49.532383,49.532387,49.532383,11.936069,20.989466,20.989466
19.30716,30.388365,30.388365,49.540634,49.540638,49.540634,11.93453,20.989698,20.989698
19.26633,30.363674,30.363674,49.548786,49.54879,49.548786,11.933008,20.98993,20.98993
19.225986,30.339266,30.339266,49.556847,49.55685,49.556847,11.931506,20.990156,20.990156
19.186121,30.315136,30.315136,49.564816,49.56482,49.564816,11.930019,20.99038,20.99038
19.146729,30.29128,30.29128,49.572697,49.5727,49.572697,11.928551,20.990604,20.990604
19.107801,30.267698,30.267698,49.580482,49.580486,49.580482,11.927099,20.990824,20.990824
19.069338,30.244387,30.244387,49.588177,49.58818,49.588177,11.925665,20.99104,20.99104
19.031334,30.221342,30.221342,49.595787,49.59579,49.595787,11.924248,20.991255,20.991255
18.993778,30.19856,30.19856,49.603313,49.603317,49.603313,11.922846,20.991465,20.991467
18.95667,30.176039,30.176039,49.610756,49.61076,49.610756,11.921461,20.991674,20.991673
18.920002,30.153778,30.153778,49.61811,49.618114,49.61811,11.920092,20.991882,20.99188
18.88377,30.131773,30.131773,49.625385,49.62539,49.625385,11.918738,20.992088,20.992086
18.847967,30.110016,30.110016,49.632572,49.632576,49.632572,11.917401,20.99229,20.99229
18.812584,30.088507,30.088507,49.639675,49.63968,49.639675,11.91608,20.992487,20.992487
18.777626,30.067245,30.067245,49.646694,49.646698,49.646694,11.914774,20.992685,20.992685
18.743082,30.046227,30.046227,49.65363,49.653633,49.65363,11.913483,20.992882,20.992882
18.70895,30.025448,30.025448,49.6605,49.660503,49.6605,11.912207,20.993076,20.993076
18.67522,30.004908,30.004908,49.667282,49.667286,49.667282,11.910946,20.993263,20.993263
18.641893,29.984604,29.984604,49.673985,49.67399,49.67399,11.909699,20.993452,20.993452
18.60896,29.964529,29.964529,49.680614,49.68062,49.68062,11.908467,20.99364,20.99364
18.576418,29.944683,29.944683,49.68717,49.687172,49.68717,11.90725,20.993826,20.993826
18.544266,29.925068,29.925068,49.69365,49.693653,49.69365,11.906047,20.994005,20.994005
18.512493,29.905676,29.905676,49.70005,49.700054,49.70005,11.904858,20.994184,20.994184
18.481094,29.886505,29.886505,49.70638,49.706383,49.70638,11.903682,20.994364,20.994364
18.450071,29.867554,29.867554,49.71264,49.712643,49.71264,11.90252,20.99454,20.99454
18.419416,29.84882,29.84882,49.718826,49.71883,49.71883,11.901372,20.99471,20.99471
18.389124,29.8303,29.8303,49.724937,49.72494,49.72494,11.900236,20.99488,20.99488
18.359192,29.811989,29.811989,49.730984,49.730988,49.730988,11.899115,20.99505,20.99505
18.329613,29.793892,29.793892,49.736965,49.73697,49.73697,11.898006,20.99522,20.99522
18.300386,29.776,29.776,49.74287,49.742874,49.742874,11.896912,20.995384,20.995386
18.271507,29.758312,29.758312,49.74871,49.748714,49.748714,11.895829,20.995544,20.995546
18.24297,29.740828,29.740828,49.754482,49.754486,49.754486,11.894759,20.995707,20.995708
18.21477,29.723543,29.723543,49.760193,49.760197,49.760197,11.893702,20.995869,20.99587
18.186907,29.706455,29.706455,49.765835,49.76584,49.76584,11.892656,20.996027,20.996029
18.159374,29.689564,29.689564,49.771408,49.77141,49.77141,11.8916235,20.996183,20.996183
18.132166,29.672867,29.672867,49.776924,49.776928,49.776928,11.890603,20.996336,20.996336
18.10528,29.65636,29.65636,49.782375,49.78238,49.78238,11.889593,20.996489,20.996489
18.078716,29.640043,29.640043,49.787766,49.78777,49.78777,11.888596,20.996641,20.996641
18.052465,29.62391,29.62391,49.793095,49.7931,49.7931,11.8876095,20.996792,20.996794
18.026527,29.607964,29.607964,49.79836,49.798363,49.798367,11.886635,20.996937,20.99694
18.000898,29.5922,29.5922,49.803566,49.80357,49.803574,11.885673,20.99708,20.997084
17.97557,29.576616,29.576616,49.80871,49.808716,49.80872,11.884721,20.997223,20.997227
17.950546,29.56121,29.56121,49.813797,49.813805,49.81381,11.88378,20.997366,20.99737
17.92582,29.545982,29.545982,49.81883,49.818836,49.81884,11.882851,20.99751,20.997513
17.901384,29.530928,29.530928,49.8238,49.823807,49.82381,11.881932,20.99765,20.997652
17.877237,29.516047,29.516047,49.828712,49.82872,49.828724,11.881024,20.997786,20.997786
17.853378,29.501333,29.501333,49.83357,49.833576,49.83358,11.880128,20.997921,20.997921
17.829802,29.48679,29.48679,49.838375,49.83838,49.838383,11.87924,20.998056,20.998056
17.806505,29.472416,29.472414,49.843124,49.84313,49.843132,11.878364,20.99819,20.99819
17.783484,29.4582,29.4582,49.84782,49.847824,49.847828,11.877496,20.998322,20.99832
17.760738,29.44415,29.44415,49.85246,49.852463,49.852467,11.876638,20.99845,20.99845
17.73826,29.430262,29.430262,49.857044,49.857048,49.85705,11.8757925,20.998575,20.998575
17.71605,29.41653,29.41653,49.86158,49.861584,49.861588,11.874955,20.998701,20.998701
17.694101,29.402958,29.402958,49.866066,49.866066,49.86607,11.874128,20.998827,20.998827
17.672415,29.38954,29.38954,49.870495,49.870495,49.8705,11.873311,20.998951,20.998951
17.650988,29.376276,29.376276,49.874874,49.874874,49.87488,11.872502,20.999077,20.999077
17.629812,29.363163,29.363163,49.879204,49.879204,49.87921,11.871704,20.999197,20.999197
17.60889,29.350203,29.350203,49.883488,49.883488,49.883495,11.870916,20.999313,20.999313
17.588213,29.33739,29.33739,49.88772,49.88772,49.887726,11.870137,20.99943,20.99943
17.567783,29.324724,29.324724,49.8919,49.8919,49.891907,11.869366,20.999546,20.999546
17.547594,29.312202,29.312202,49.896038,49.896038,49.896046,11.868605,20.999662,20.999662
17.527645,29.299826,29.299826,49.900124,49.900124,49.90013,11.867852,20.999779,20.999779
17.507929,29.28759,29.28759,49.904163,49.904163,49.90417,11.867108,20.999893,20.999891
17.488453,29.275494,29.275494,49.90816,49.908157,49.908165,11.866373,21.000002,21.000002
17.469204,29.263538,29.263538,49.91211,49.912106,49.912113,11.865647,21.000109,21.00011
17.450184,29.251717,29.251717,49.91601,49.916008,49.916016,11.864929,21.000216,21.000217
17.43139,29.24003,29.24003,49.919872,49.91987,49.919876,11.864221,21.000324,21.000326
17.41282,29.228477,29.228477,49.923683,49.92368,49.923687,11.863519,21.000431,21.000433
17.394468,29.21706,29.21706,49.927456,49.927452,49.92746,11.862825,21.000538,21.00054
17.376337,29.205769,29.205769,49.931187,49.931183,49.93119,11.86214,21.000645,21.000645
17.358418,29.194614,29.194614,49.93487,49.934868,49.934875,11.861463,21.000746,21.000744
17.340712,29.183586,29.183586,49.938515,49.93851,49.93852,11.860793,21.000845,21.000843
17.323215,29.172684,29.172684,49.94212,49.942116,49.942123,11.860132,21.000942,21.00094
17.30593,29.161903,29.161903,49.94568,49.945675,49.945683,11.859478,21.001041,21.00104
17.288847,29.151245,29.151245,49.949196,49.949192,49.9492,11.858832,21.00114,21.001139
17.271965,29.140713,29.140713,49.95267,49.952667,49.952675,11.858193,21.00124,21.001238
17.255285,29.1303,29.1303,49.956116,49.956112,49.95612,11.857562,21.001339,21.001335
17.238802,29.120007,29.120005,49.959515,49.95951,49.95952,11.856937,21.00143,21.001429
17.222515,29.10983,29.10983,49.962875,49.96287,49.962875,11.856322,21.001522,21.00152
17.20642,29.09977,29.09977,49.9662,49.966198,49.9662,11.855714,21.001612,21.001612
17.190516,29.089825,29.089825,49.969482,49.96948,49.969482,11.855112,21.001701,21.001701
17.1748,29.079996,29.079996,49.972733,49.97273,49.972733,11.854516,21.001791,21.001791
17.159273,29.070276,29.070276,49.97594,49.975937,49.97594,11.853927,21.00188,21.00188
17.143929,29.060673,29.060673,49.979115,49.97911,49.979115,11.853346,21.00197,21.00197
17.128765,29.051178,29.051178,49.98225,49.982246,49.98225,11.852772,21.00206,21.00206
17.113785,29.04179,29.04179,49.985348,49.985344,49.985348,11.852204,21.002146,21.002144
17.09898,29.032509,29.032509,49.988415,49.98841,49.988415,11.851643,21.00223,21.002228
17.08435,29.023338,29.023338,49.991447,49.991444,49.991447,11.851089,21.002312,21.00231
17.069891,29.014269,29.014269,49.99444,49.994434,49.99444,11.850541,21.002392,21.00239
17.05561,29.005304,29.005304,49.997402,49.9974,49.997402,11.849999,21.002472,21.00247
17.041498,28.996445,28.996445,50.000328,50.000324,50.000328,11.849463,21.002554,21.002552
17.02755,28.987684,28.987684,50.00322,50.003216,50.00322,11.848935,21.002634,21.002632
17.013767,28.979025,28.979025,50.00608,50.006077,50.00608,11.848412,21.002714,21.002712
17.000147,28.970467,28.970467,50.008907,50.0089,50.008904,11.847895,21.002796,21.002794
16.98669,28.962006,28.962006,50.011703,50.011696,50.0117,11.847384,21.002876,21.002874
16.973392,28.95364,28.95364,50.014465,50.014458,50.01446,11.84688,21.00295,21.002953
16.960253,28.945372,28.945372,50.017197,50.01719,50.017193,11.84638,21.003023,21.003025
16.947268,28.937199,28.937199,50.019897,50.01989,50.019894,11.845887,21.003096,21.003096
16.934437,28.929117,28.929117,50.022564,50.022556,50.02256,11.845401,21.003168,21.003168
16.921757,28.92113,28.92113,50.025204,50.025196,50.0252,11.844919,21.00324,21.00324
16.90923,28.913233,28.913233,50.027813,50.027805,50.02781,11.844444,21.003311,21.003311
16.89685,28.905428,28.905428,50.03039,50.030384,50.030388,11.843973,21.003384,21.003384
16.884617,28.897713,28.897713,50.032936,50.03293,50.032932,11.843509,21.003456,21.003456
16.87253,28.890085,28.890085,50.035458,50.03545,50.035454,11.843049,21.003527,21.003527
16.860584,28.882544,28.882544,50.037945,50.037937,50.03794,11.842595,21.0036,21.0036
16.848782,28.875088,28.875088,50.04041,50.0404,50.040405,11.842146,21.003666,21.003666
16.837118,28.867723,28.867723,50.042843,50.042835,50.04284,11.841702,21.00373,21.00373
16.82559,28.860445,28.860445,50.045246,50.04524,50.045242,11.841265,21.003796,21.003794
16.814201,28.853243,28.853243,50.047626,50.04762,50.047623,11.840831,21.003859,21.003859
16.802948,28.846123,28.846123,50.049973,50.049965,50.04997,11.840403,21.003922,21.003922
16.79183,28.839088,28.839088,50.052296,50.052288,50.05229,11.839979,21.003984,21.003984
16.78084,28.832132,28.832132,50.054592,50.05459,50.054592,11.839561,21.004047,21.004047
16.769985,28.825258,28.825258,50.05686,50.056858,50.05686,11.839148,21.00411,21.00411
16.759256,28.818459,28.818459,50.059105,50.0591,50.059105,11.838738,21.004173,21.004173
16.748655,28.81174,28.81174,50.061325,50.06132,50.061325,11.838336,21.004236,21.004236
16.73818,28.8051,28.8051,50.06352,50.063515,50.06352,11.837936,21.0043,21.0043
16.727827,28.798534,28.798534,50.065685,50.06568,50.065685,11.837542,21.00436,21.00436
16.717598,28.792046,28.792046,50.067825,50.06782,50.067825,11.837152,21.004423,21.004421
16.707489,28.78563,28.78563,50.069946,50.069942,50.069946,11.836766,21.00448,21.004477
16.697502,28.779287,28.779287,50.07204,50.072037,50.07204,11.836386,21.004536,21.00453
16.687632,28.773018,28.77302,50.074112,50.07411,50.074112,11.836009,21.00459,21.004583
16.67788,28.76682,28.766823,50.07616,50.076157,50.07616,11.835636,21.004642,21.004637
16.668242,28.760695,28.760696,50.078182,50.07818,50.078182,11.83527,21.004698,21.004696
16.658718,28.754637,28.754639,50.08018,50.080177,50.08018,11.834907,21.004751,21.00475
16.649307,28.74865,28.748652,50.08216,50.082157,50.08216,11.834547,21.004805,21.004803
16.640007,28.742735,28.742737,50.084114,50.08411,50.084114,11.834193,21.00486,21.004858
16.630817,28.736885,28.736887,50.086044,50.08604,50.086044,11.833843,21.004913,21.004911
16.621737,28.731104,28.731106,50.08795,50.087948,50.08795,11.833497,21.004967,21.004965
16.612766,28.725386,28.725388,50.089844,50.08984,50.089844,11.833155,21.00502,21.005018
16.603899,28.719736,28.719738,50.09171,50.091705,50.09171,11.832816,21.005074,21.005072
16.595139,28.714151,28.714153,50.09355,50.093548,50.09355,11.83248,21.005129,21.005127
16.586481,28.70863,28.708632,50.095375,50.09537,50.095375,11.8321495,21.005178,21.005177
16.577929,28.70317,28.703173,50.09718,50.097176,50.09718,11.831822,21.005228,21.005228
16.569475,28.697775,28.697777,50.09896,50.098957,50.09896,11.831499,21.005274,21.005274
16.561121,28.692442,28.692442,50.100723,50.10072,50.100723,11.831181,21.00532,21.00532
16.552866,28.68717,28.68717,50.102463,50.10246,50.102463,11.830866,21.005365,21.005363
16.54471,28.681957,28.681957,50.104187,50.104183,50.104187,11.830555,21.005411,21.00541
16.53665,28.676805,28.676805,50.105885,50.10588,50.105885,11.830246,21.005455,21.005453
16.528685,28.671713,28.671713,50.107567,50.107563,50.107567,11.829942,21.0055,21.005499
16.520815,28.66668,28.66668,50.10923,50.109226,50.10923,11.829641,21.005545,21.005543
16.513037,28.661703,28.661703,50.110874,50.11087,50.110874,11.829345,21.00559,21.005589
16.505352,28.65678,28.65678,50.1125,50.112495,50.1125,11.82905,21.005634,21.005632
16.497757,28.651918,28.651918,50.114105,50.1141,50.114105,11.82876,21.00568,21.005678
16.490253,28.64711,28.64711,50.115692,50.11569,50.115692,11.828473,21.005724,21.005722
16.48284,28.642359,28.642359,50.11726,50.117256,50.11726,11.82819,21.00577,21.005768
16.475513,28.63766,28.63766,50.118813,50.11881,50.118813,11.8279085,21.005814,21.005812
16.468273,28.633017,28.633017,50.120346,50.120342,50.120346,11.827631,21.00586,21.005857
16.461117,28.628428,28.628428,50.121864,50.12186,50.121864,11.827356,21.005903,21.005901
16.454046,28.62389,28.62389,50.123363,50.12336,50.123363,11.8270855,21.005945,21.005945
16.447058,28.619404,28.619404,50.124847,50.124844,50.124847,11.8268175,21.005987,21.005987
16.440155,28.61497,28.61497,50.126312,50.12631,50.126312,11.826552,21.006025,21.006025
16.433336,28.610588,28.610588,50.127758,50.127758,50.127758,11.826292,21.006063,21.006062
16.426594,28.606256,28.606256,50.12919,50.12919,50.12919,11.826034,21.006098,21.006098
16.419935,28.601973,28.601973,50.130604,50.130604,50.130604,11.825778,21.006136,21.006136
16.413353,28.59774,28.59774,50.132004,50.132004,50.132004,11.825525,21.006174,21.006172
16.406847,28.593555,28.593555,50.133385,50.133385,50.133385,11.825276,21.00621,21.006208
16.400421,28.589418,28.589418,50.13475,50.13475,50.13475,11.825029,21.006248,21.006245
16.39407,28.585331,28.585331,50.1361,50.136097,50.136097,11.824787,21.006285,21.00628
16.387794,28.581287,28.581287,50.137436,50.137432,50.137432,11.824546,21.006319,21.006315
16.381594,28.577291,28.577291,50.138756,50.138752,50.138752,11.824308,21.006355,21.006351
16.375467,28.57334,28.57334,50.14006,50.140057,50.140057,11.824074,21.006392,21.006388
16.369411,28.569437,28.569437,50.141354,50.14135,50.14135,11.82384,21.006428,21.006424
16.363428,28.565578,28.565578,50.142628,50.142624,50.142624,11.823611,21.006464,21.00646
16.357513,28.561762,28.561762,50.143883,50.14388,50.14388,11.823385,21.006498,21.006495
16.351671,28.557985,28.557985,50.145126,50.145123,50.145123,11.823161,21.006535,21.00653
16.3459,28.554262,28.554262,50.14636,50.146355,50.146355,11.82294,21.00657,21.006567
16.340193,28.550581,28.550581,50.14758,50.147575,50.147575,11.822721,21.006607,21.006603
16.334555,28.546942,28.546942,50.14878,50.148777,50.148777,11.822503,21.00664,21.00664
16.328985,28.543344,28.543344,50.149967,50.149963,50.149963,11.822289,21.006674,21.006672
16.32348,28.539782,28.539782,50.151146,50.151142,50.151142,11.822078,21.006702,21.006702
16.318039,28.53626,28.53626,50.15231,50.152306,50.152306,11.821868,21.006735,21.006735
16.312666,28.532782,28.532782,50.153458,50.153454,50.153454,11.821661,21.006765,21.006765
16.307356,28.529345,28.529345,50.15459,50.154587,50.154587,11.821458,21.006796,21.006796
16.302109,28.525948,28.525948,50.155716,50.155712,50.155712,11.821256,21.006824,21.006824
16.29692,28.522585,28.522585,50.15683,50.156826,50.156826,11.821057,21.006853,21.006853
16.291798,28.519266,28.519266,50.157925,50.15792,50.15792,11.82086,21.00688,21.006882
16.286732,28.515984,28.515984,50.159008,50.159004,50.159004,11.820664,21.006908,21.006908
16.281727,28.51274,28.51274,50.16008,50.16008,50.16008,11.820472,21.006937,21.006937
16.276783,28.50953,28.50953,50.161137,50.161137,50.161137,11.820283,21.006966,21.006966
16.271894,28.506361,28.506361,50.16218,50.16218,50.16218,11.820094,21.006992,21.006992
16.267067,28.503225,28.503225,50.16322,50.16322,50.16322,11.81991,21.007019,21.007019
16.262295,28.500128,28.500128,50.16424,50.16424,50.16424,11.819726,21.007046,21.007046
16.25758,28.497065,28.497065,50.165253,50.165253,50.165253,11.819545,21.007072,21.007072
16.25292,28.494036,28.494036,50.166256,50.166256,50.166256,11.8193655,21.0071,21.0071
16.248316,28.491043,28.491043,50.167244,50.167244,50.167244,11.819188,21.007126,21.007126
16.243765,28.488087,28.488087,50.168217,50.168217,50.168217,11.819014,21.007154,21.007154
16.239271,28.485163,28.485163,50.169186,50.169186,50.169186,11.81884,21.007181,21.007181
16.234829,28.482271,28.482271,50.17014,50.17014,50.17014,11.818669,21.007208,21.007208
16.230438,28.479414,28.479414,50.17108,50.17108,50.17108,11.8185,21.007235,21.007235
16.226099,28.47659,28.47659,50.172016,50.172016,50.172016,11.818334,21.007261,21.007261
16.221813,28.473797,28.473797,50.172935,50.172935,50.172935,11.818167,21.007288,21.007288
16.217577,28.471039,28.471039,50.17385,50.17385,50.17385,11.818005,21.007315,21.007315
16.213392,28.46831,28.46831,50.174747,50.174747,50.174747,11.8178425,21.007341,21.007341
16.209257,28.465612,28.465612,50.17564,50.17564,50.17564,11.817682,21.007368,21.007368
16.20517,28.462948,28.462948,50.17652,50.17652,50.17652,11.817525,21.007395,21.007395
16.201132,28.460314,28.460314,50.17739,50.17739,50.17739,11.8173685,21.007418,21.007416
16.197138,28.457708,28.457708,50.178253,50.178253,50.178253,11.817215,21.00744,21.00744
16.193197,28.455133,28.455133,50.179104,50.179104,50.179104,11.817062,21.007463,21.007462
16.189297,28.452589,28.452589,50.179947,50.179947,50.179947,11.816913,21.007484,21.007483
16.18545,28.450073,28.450073,50.180775,50.180775,50.180775,11.816765,21.007505,21.007505
16.181643,28.447586,28.447586,50.181602,50.181602,50.181602,11.816616,21.007524,21.007526
16.17788,28.445127,28.445127,50.18241,50.18241,50.18241,11.816472,21.007545,21.007547
16.174168,28.442698,28.442698,50.183216,50.183216,50.183216,11.816328,21.007568,21.007566
16.170498,28.440296,28.440296,50.184006,50.184006,50.184006,11.816187,21.007591,21.007591
16.16687,28.437922,28.437922,50.184795,50.184795,50.184795,11.816048,21.00761,21.007608
16.163284,28.435574,28.435575,50.185566,50.185566,50.185566,11.815908,21.007631,21.007627
16.15974,28.433252,28.433254,50.186337,50.186337,50.186337,11.815772,21.00765,21.007647
16.156239,28.43096,28.430962,50.18709,50.18709,50.18709,11.815638,21.007668,21.007666
16.15278,28.428692,28.428694,50.187843,50.187843,50.187843,11.815503,21.007687,21.007687
16.149363,28.42645,28.426453,50.18858,50.18858,50.18858,11.815373,21.007706,21.007706
16.145985,28.424234,28.424236,50.189316,50.189316,50.189316,11.815243,21.007725,21.007725
16.142645,28.422047,28.422049,50.190037,50.190037,50.190037,11.815113,21.007742,21.007742
16.139345,28.419882,28.419884,50.190754,50.190754,50.190754,11.814986,21.007761,21.007761
16.13609,28.417742,28.417744,50.191456,50.191456,50.191456,11.814861,21.007778,21.007778
16.132866,28.415627,28.415628,50.192158,50.192158,50.192158,11.814735,21.007795,21.007795
16.129684,28.413536,28.413538,50.192844,50.19285,50.19285,11.814613,21.007814,21.007814
16.126537,28.411469,28.41147,50.193523,50.193527,50.193527,11.814492,21.007832,21.007833
16.12343,28.409424,28.409426,50.1942,50.194202,50.194202,11.814371,21.00785,21.00785
16.12036,28.407406,28.407408,50.194862,50.194866,50.194866,11.814252,21.00787,21.00787
16.117323,28.405407,28.405409,50.195526,50.19553,50.19553,11.814136,21.007887,21.007887
16.114325,28.403435,28.403437,50.196175,50.19618,50.19618,11.814018,21.007906,21.007906
16.11136,28.401485,28.401487,50.19682,50.196823,50.196823,11.813905,21.007923,21.007923
16.10843,28.399555,28.399557,50.197453,50.19746,50.19746,11.813792,21.007942,21.007942
16.105537,28.397652,28.397654,50.198082,50.19809,50.19809,11.81368,21.00796,21.00796
16.102678,28.395767,28.39577,50.198708,50.198715,50.198715,11.813569,21.007977,21.007977
16.099852,28.393906,28.393908,50.199318,50.199326,50.199326,11.81346,21.007996,21.007996
16.09706,28.392067,28.392069,50.19993,50.199936,50.199936,11.813354,21.008013,21.008013
16.094301,28.390245,28.390247,50.200527,50.20054,50.200535,11.813246,21.008032,21.008032
16.091576,28.388449,28.38845,50.20112,50.20113,50.201126,11.813138,21.008049,21.008049
16.08888,28.386671,28.386673,50.20171,50.20172,50.201717,11.813035,21.008066,21.008066
16.086218,28.384914,28.384916,50.20229,50.2023,50.202297,11.812932,21.008085,21.008085
16.083586,28.383177,28.383179,50.20286,50.202873,50.20287,11.812829,21.008102,21.008102
16.080986,28.381458,28.38146,50.203434,50.203445,50.20344,11.812727,21.00812,21.00812
16.078417,28.379763,28.379765,50.20399,50.204002,50.204,11.812629,21.008139,21.008139
16.075878,28.378086,28.378086,50.204548,50.20456,50.204556,11.81253,21.008152,21.008152
16.07337,28.376427,28.376427,50.205097,50.20511,50.205105,11.812431,21.008165,21.008163
16.07089,28.374788,28.374788,50.205635,50.205647,50.205643,11.812333,21.00818,21.00818
16.068441,28.373165,28.373165,50.206177,50.20619,50.206184,11.81224,21.008194,21.008196
16.066021,28.371565,28.371565,50.206707,50.206715,50.206715,11.812145,21.008205,21.008205
16.063627,28.36998,28.36998,50.207226,50.207233,50.207233,11.812051,21.008223,21.008223
16.061264,28.368414,28.368414,50.20775,50.207756,50.207756,11.81196,21.008238,21.008234
16.058926,28.366867,28.366867,50.208256,50.208267,50.208267,11.811871,21.008247,21.008245
16.056618,28.365337,28.365337,50.20876,50.20877,50.20877,11.811781,21.008259,21.008259
16.054338,28.363827,28.363827,50.209263,50.209274,50.209274,11.811691,21.008272,21.008272
16.052082,28.362331,28.362331,50.20976,50.20977,50.20977,11.811603,21.008284,21.008284
16.049856,28.360853,28.360853,50.210243,50.210255,50.210255,11.811517,21.008297,21.008297
